World,Question_Number,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Difficulty
Schema Validator Lab,17,In JSON Schema; if `items` is an array of schemas (tuple validation); what happens if the data array has more items than defined?,It always fails validation,It passes validation unless `additionalItems` is false,It truncates the extra items,It restarts validation from the first schema,B,Hard
Schema Validator Lab,18,Why might a valid UTF-8 JSON payload fail schema validation when processed by a legacy ASCII-only system?,Byte Order Mark (BOM) issues,The length of multibyte characters is miscalculated causing field overflow,JSON format does not support UTF-8,Validation logic checks bit-depth rather than character count,B,Hard
Schema Validator Lab,19,In SQL; a `CHECK` constraint involving a function (e.g. `CHECK (upper(col) = 'A')`) is generally discouraged or disallowed because?,It is too slow,It violates normalization forms,It is non-deterministic if the function relies on locale/timezone settings,It cannot be indexed,C,Hard
Schema Validator Lab,20,What is the main limitation of CSV Schema validation compared to JSON Schema?,CSV cannot enforce data types,CSV cannot represent nested hierarchical structures natively,CSV schemas cannot define required fields,CSV schemas do not support headers,B,Hard
Schema Validator Lab,21,If a field is defined as `Union[String, Int]` in a schema; how should the validator handle the value "123"?,Always treat it as a String,Always treat it as an Int,Attempt to match schemas in order; accepting the first success,Reject it as ambiguous,C,Hard
Schema Validator Lab,22,In OpenAPI (Swagger); what is the distinction between `readOnly` and `writeOnly` properties?,ReadOnly is for GET responses; WriteOnly is for POST/PUT requests,ReadOnly properties cannot be null,WriteOnly properties are stored but never returned,ReadOnly fields are ignored during validation,A,Hard
Schema Validator Lab,23,What is 'Schema Drift' in the context of ETL pipelines?,When the schema is deleted,When the source schema changes unexpectedly; breaking the destination validation,When the schema is versioned correctly,When data types are automatically converted,B,Hard
Schema Validator Lab,24,In XML DTD (Document Type Definition); what does the `+` quantifier mean?,Zero or more occurrences,One or more occurrences,Zero or one occurrence,Exactly one occurrence,B,Hard
Schema Validator Lab,25,When validating an email address string; why is the regex `.+@.+\..+` considered insufficient?,It allows spaces in the domain,It misses top-level domains,It allows invalid characters (like parens) in the local part depending on implementation,It is too strict for intranets,C,Hard
Schema Validator Lab,26,In a 'Star Schema' validation; what is a 'Referential Integrity' violation?,A fact table row referencing a non-existent dimension key,A dimension table missing a primary key,Duplicate rows in the fact table,Null values in a measure column,A,Hard
Schema Validator Lab,27,What happens if you validate a JSON document containing a floating point number against a schema expecting an integer?,It generally passes if the decimal part is .0,It fails unless type coercion is enabled,It truncates the decimal and passes,It rounds the number and passes,B,Hard
Schema Validator Lab,28,In TypeScript (often used for schema modelling); what is the runtime effect of an Interface definition?,It strictly validates data at runtime,It compiles into a validation function,It vanishes; interfaces are compile-time only constructs,It creates a JavaScript prototype,C,Hard
Schema Validator Lab,29,Which HTTP status code best represents a Schema Validation failure in a REST API?,500 Internal Server Error,400 Bad Request,422 Unprocessable Entity,409 Conflict,C,Hard
Schema Validator Lab,30,In format string validation; what does `%[^\n]` usually denote?,Match a newline character,Match any character except newline (read until line end),Match the literal string "^\n",Match a null terminator,B,Hard
Schema Validator Lab,31,Which constraint helps preventing 'Orphaned Records' in a database?,NOT NULL,CHECK,FOREIGN KEY ... ON DELETE CASCADE,UNIQUE INDEX,C,Hard
Schema Validator Lab,32,In JSON Schema; keywords `minItems` and `maxItems` apply to which data type?,Object,String,Array,Integer,C,Hard
Schema Validator Lab,33,When validating boolean fields in a CSV; why is "F" often dangerous?,It stands for 'False',It is a hexadecimal digit (15),It is often interpreted as a string rather than boolean False,It conflicts with Float types,C,Hard
Schema Validator Lab,34,For a field requiring a credit card number; what is the Lunh Algorithm used for?,Encryption,Hashing,Checksum validation,Formatting (adding dashes),C,Hard
Schema Validator Lab,35,In standard SQL; `VARCHAR(255)` validates length based on what unit?,Bytes,Characters,Bits,Words,B,Hard
Schema Validator Lab,36,If a JSON Schema has empty braces `{}`; what does it validate?,Nothing; it matches nothing,It matches only empty objects,It matches any valid JSON value (Schema matches everything),It matches null only,C,Hard
Schema Validator Lab,37,What is the 'namespace' collision issue in XML validation?,Two elements having the same name but different structures in different schemas,Two attributes having the same value,Nested elements exceeding depth limits,The URI being unreachable,A,Hard
Schema Validator Lab,38,In Pandas validation; `coerce` on a datetime column with invalid format will produce?,A ValueError,A NaT (Not a Time) value,The original string,0000-00-00,B,Hard
Schema Validator Lab,39,What is 'duck typing' in the context of schema validation?,Checking the explicit type definition,Checking if the object behaves like the expected type (has methods/props),Ignoring types completely,Converting all types to strings,B,Hard
Schema Validator Lab,40,When validating a URL; checking syntax is often not enough. What is 'Reachability Validation'?,Checking if the URL fits RFC 3986,Checking if the TLD exists,Attempting to connect (ping/HEAD) to the URL,Parsing the query parameters,C,Hard
Schema Validator Lab,41,In Protobuf; what happens if a `required` field is missing from the incoming data stream?,The field is set to default,The message is dropped silently,The parser throws a fatal error/exception,The field is set to null,C,Hard
Schema Validator Lab,42,Which of these is a valid ISO 3166-1 alpha-2 country code that might confuse a boolean validator?,NO (Norway),ON,OFF,YES,A,Hard
Schema Validator Lab,43,In a SemVer (Semantic Versioning) string `X.Y.Z`; schema validation rules typically enforce that X; Y; and Z are?,Non-negative integers without leading zeros,Any alphanumeric string,Integers allowing leading zeros,Floats,A,Hard
Schema Validator Lab,44,What is the 'Discriminator' field used for in polymorphic schema validation?,To distinguish between parent and child classes,To determine which schema option in a 'oneOf' composition to apply,To validate unique keys,To filter out sensitive data,B,Hard
Schema Validator Lab,45,If a REST API expects `Content-Type: application/json` but receives `text/plain`; at what layer does validation typically fail?,Application Logic (Schema Validator),Network Layer (TCP),Web Server / Gateway (Media Type validation),Database Layer,C,Hard
Schema Validator Lab,46,Why is validating a file extension (e.g. .pdf) insufficient for file type validation?,Extensions are case sensitive,Extensions can be easily renamed (Magic Numbers/Signatures should be checked),Extensions are limited to 3 characters,Extensions do not exist on Linux,B,Hard
Schema Validator Lab,47,In JSON Schema draft 7; `if`; `then`; `else` keywords enable what functionality?,Looping structures,Conditional Logic / Dependent Schemas,Asynchronous validation,Error message customization,B,Hard
Schema Validator Lab,48,Which schema language is written in YAML and heavily used in Kubernetes?,XSD,JSON Schema,OpenAPI/Swagger,KubeSchema,C,Hard
Schema Validator Lab,49,When validating a 'Password' field; 'Entropy' validation refers to?,Checking the length,Checking against a dictionary of common passwords,Measuring the unpredictability/randomness of characters,Checking for special characters,C,Hard
Schema Validator Lab,50,In a database schema; what is a 'circular dependency' violation?,A table referencing itself,Two or more tables referencing each other via Foreign Keys preventing simple insertion,A view referencing a table,A primary key referencing a unique index,B,Hard
Crypto-for-Data Puzzle,1,In the context of AES encryption; why is the Electronic Codebook (ECB) mode considered insecure for data patterns (like images)?,It uses a weak key generation algorithm,Identical plaintext blocks are encrypted into identical ciphertext blocks,It is susceptible to padding oracle attacks,It requires a 512-bit key which is computationally expensive,B,Hard
Crypto-for-Data Puzzle,2,What is the specific danger of reusing a Nonce/IV with the same key in AES-CTR (Counter) mode?,The key becomes publicly visible,It allows for a Hash Length Extension attack,XORing two ciphertexts reveals the XOR of the two plaintexts,It triggers a buffer overflow in the decryption engine,C,Hard
Crypto-for-Data Puzzle,3,Which property of a cryptographic hash function makes it computationally infeasible to find two different inputs that produce the same output?,Pre-image resistance,Collision resistance,Avalanche effect,Bit-rate limiting,B,Hard
Crypto-for-Data Puzzle,4,In Public Key Infrastructure (PKI); if a Root CA's private key is compromised; what is the immediate consequence?,Only the Root certificate needs to be revoked,All certificates issued by that CA and its intermediates become untrustworthy,The encryption algorithms (RSA/ECC) themselves become mathematically broken,Only expired certificates are affected,B,Hard
Crypto-for-Data Puzzle,5,What is the primary difference between a Salt and a Pepper in password hashing?,Salt is secret; Pepper is public,Salt is stored in the database; Pepper is stored separately (e.g. application config/HSM),Salt is fixed length; Pepper is variable length,Salt protects against brute force; Pepper protects against collisions,B,Hard
Crypto-for-Data Puzzle,6,Diffie-Hellman Key Exchange is primarily used for what purpose?,Encrypting large files efficiently,Digitally signing documents,Securely establishing a shared secret over an insecure channel,Hashing passwords for storage,C,Hard
Crypto-for-Data Puzzle,7,Why is 'Base64' not considered a form of encryption?,It uses a secret key that is too short,It is merely an encoding scheme to represent binary data as ASCII text,It is a symmetric algorithm with known vulnerabilities,It can only handle text data; not images,B,Hard
Crypto-for-Data Puzzle,8,What does 'Perfect Forward Secrecy' (PFS) ensure in a TLS session?,That the server's long-term private key cannot be used to decrypt past sessions if compromised later,That the handshake is faster by skipping authentication,That the client sends the data before the handshake completes,That the encryption key is derived solely from the server's public key,A,Hard
Crypto-for-Data Puzzle,9,In the context of Homomorphic Encryption; what is the unique capability provided?,It allows decryption without the private key,It allows computations to be performed on encrypted data without decrypting it first,It compresses data while encrypting it,It generates a new key for every single bit of data,B,Hard
Crypto-for-Data Puzzle,10,Which attack vector does a 'Padding Oracle Attack' exploit?,The time it takes to compute a hash,The error messages returned regarding incorrect padding in CBC mode,The reuse of random numbers in digital signatures,The acoustic noise of the CPU,B,Hard
Crypto-for-Data Puzzle,11,When using RSA; why is it necessary to pad the message (e.g. OAEP) before encryption?,To make the message length a power of 2,To prevent deterministic encryption where the same message yields the same ciphertext,To compress the message for faster transmission,To convert the message into a prime number,B,Hard
Crypto-for-Data Puzzle,12,What is the 'Birthday Paradox' in the context of hashing?,The probability that a hash function will output the user's birthday,The probability of finding a collision is higher than intuitively expected (sqrt(N)),The likelihood that a key expires on the creation date,The rule that keys must be rotated annually,B,Hard
Crypto-for-Data Puzzle,13,What is the main advantage of Elliptic Curve Cryptography (ECC) over RSA?,ECC is quantum-resistant while RSA is not,ECC provides the same security level with much smaller key sizes,ECC does not require prime numbers,ECC is a symmetric algorithm,B,Hard
Crypto-for-Data Puzzle,14,A 'Replay Attack' can be prevented by including what element in the data payload?,A timestamp or a unique nonce,A strong hash of the message,The receiver's public key,A compression flag,A,Hard
Crypto-for-Data Puzzle,15,Which of these is a 'Side-Channel Attack'?,Brute forcing a password,SQL Injection,Analyzing power consumption or timing to deduce keys,Phishing an admin for credentials,C,Hard
Crypto-for-Data Puzzle,16,What is the function of a Message Authentication Code (HMAC)?,To encrypt the message for confidentiality,To verify both data integrity and authenticity using a secret key,To compress the message,To generate a public/private key pair,B,Hard
Crypto-for-Data Puzzle,17,In a Digital Signature; what is actually signed by the sender's private key?,The entire encrypted file,The hash (digest) of the message,The receiver's public key,The AES session key,B,Hard
Crypto-for-Data Puzzle,18,Why is MD5 considered 'broken' for security purposes?,It is too slow for modern processors,It has known collision vulnerabilities allowing different inputs to produce the same hash,It produces a hash that is too long for storage,It requires a license fee to use,B,Hard
Crypto-for-Data Puzzle,19,What is the role of an HSM (Hardware Security Module) in data centers?,To act as a firewall for database traffic,To manage and safe-keep digital keys and perform cryptographic processing,To load balance SSL requests,To compress backup data,B,Hard
Crypto-for-Data Puzzle,20,Kerckhoffs's Principle states that a cryptosystem should be secure even if?,The key is public,Everything about the system is public except the key,The algorithm is secret (Security by Obscurity),The attacker has infinite computing power,B,Hard
Crypto-for-Data Puzzle,21,What implies that a dataset has been 'Tokenized' rather than 'Encrypted'?,The data is reversible using a mathematical formula,The sensitive data is replaced by a non-sensitive surrogate value mapped in a vault,The data length always increases,The data is hashed with SHA-256,B,Hard
Crypto-for-Data Puzzle,22,In the context of TLS 1.3; what is '0-RTT' (Zero Round Trip Time)?,A mode where no encryption is used,A feature allowing clients to send data on the first flight to a previously visited server,A protocol for unauthenticated data transfer,A method to revoke certificates instantly,B,Hard
Crypto-for-Data Puzzle,23,What is the 'Avalanche Effect' in a cryptographic hash function?,A small change in input results in a drastic change in the output hash,A large input is compressed into a small output,Repeated hashing eventually results in zero,The hash function becomes slower as data grows,A,Hard
Crypto-for-Data Puzzle,24,Which encryption type is 'Format Preserving Encryption' (FPE) most useful for?,Encrypting hard drive partitions,Encrypting credit card numbers while keeping them valid 16-digit integers for legacy DBs,Hashing passwords,Securing HTTP traffic,B,Hard
Crypto-for-Data Puzzle,25,What is the purpose of 'Key Wrapping'?,Encrypting data with a wrapped key,Encrypting a cryptographic key with another key (Key Encryption Key),Physically destroying a key,Splitting a key into three parts,B,Hard
Crypto-for-Data Puzzle,26,Which algorithm is a Stream Cipher (encrypts bit-by-bit) rather than a Block Cipher?,AES,Blowfish,ChaCha20,DES,C,Hard
Crypto-for-Data Puzzle,27,What is the 'Dummy Variable Trap' in the context of differential privacy?,Adding too much noise making data useless,When the noise distribution is not Gaussian,A statistical issue unrelated to crypto; confusing correlation,Failure to remove identifiers before hashing,A,Hard
Crypto-for-Data Puzzle,28,If Alice wants to send a confidential message to Bob using Asymmetric encryption; which key does she use to encrypt the data?,Alice's Private Key,Alice's Public Key,Bob's Public Key,Bob's Private Key,C,Hard
Crypto-for-Data Puzzle,29,What is the primary risk of a 'Hash Length Extension Attack'?,It allows an attacker to decrypt the hash,It allows an attacker to append data to a message and generate a valid new signature without knowing the secret,It causes a collision in the hash database,It forces the server to reveal the salt,B,Hard
Crypto-for-Data Puzzle,30,Zero-Knowledge Proofs (ZKP) enable a prover to?,Prove they know a secret without revealing the secret itself,Decrypt data without a key,Create a duplicate key remotely,Bypass authentication mechanisms,A,Hard
Crypto-for-Data Puzzle,31,What is 'Shor's Algorithm' famous for in the context of cryptography?,It efficiently solves the prime factorization problem; threatening RSA,It is the fastest symmetric encryption algorithm,It generates truly random numbers,It is used to mine Bitcoin efficiently,A,Hard
Crypto-for-Data Puzzle,32,When using PBKDF2 (Password-Based Key Derivation Function 2); what is the purpose of the 'Iteration Count'?,To limit the length of the password,To increase the time cost of generating a key to slow down brute-force attacks,To determine the number of keys to generate,To set the expiration date of the key,B,Hard
Crypto-for-Data Puzzle,33,In a 'Man-in-the-Middle' (MitM) attack on HTTPS; what does the attacker usually present to the victim?,The victim's own certificate,A valid certificate for a different domain,A fake certificate signed by a CA trusted by the victim (or a rogue CA),The server's private key,C,Hard
Crypto-for-Data Puzzle,34,What is the difference between 'Encoding' and 'Hashing'?,Encoding is reversible; Hashing is one-way,Encoding is for security; Hashing is for compression,Encoding uses a key; Hashing does not,There is no difference,A,Hard
Crypto-for-Data Puzzle,35,Why are 'Rainbow Tables' effective against unsalted hashes?,They use a GPU to calculate hashes in real-time,They are pre-computed tables of hash chains for reversing common passwords,They exploit collisions in SHA-256,They bypass the authentication screen,B,Hard
Crypto-for-Data Puzzle,36,Shamir's Secret Sharing is a technique used to?,Share a secret key across an insecure channel,Split a secret into parts where a subset of parts is needed to reconstruct it,Compress secret data,Encrypt data using a shared password,B,Hard
Crypto-for-Data Puzzle,37,What is the 'Nonce' in a Blockchain block header primarily used for?,To timestamp the block,To adjust the block hash to meet the difficulty target (Proof of Work),To identify the miner,To count the number of transactions,B,Hard
Crypto-for-Data Puzzle,38,Which of the following best describes 'Authenticated Encryption with Associated Data' (AEAD)?,Encrypting the data and signing the metadata simultaneously (like GCM mode),Encrypting data using two different keys,hashing the data before encryption,Using a separate HMAC for every packet,A,Hard
Crypto-for-Data Puzzle,39,What is the main vulnerability of the WEP (Wired Equivalent Privacy) protocol?,It used a 256-bit key which was too large,It used RC4 with small; repetitive IVs allowing key recovery,It did not support password protection,It was too slow for wireless speeds,B,Hard
Crypto-for-Data Puzzle,40,In a Certificate Signing Request (CSR); what critical component is sent to the Certificate Authority?,The Private Key,The Public Key,The Database Password,The Server's IP address only,B,Hard
Crypto-for-Data Puzzle,41,What is the 'End-to-End Encryption' (E2EE) guarantee regarding the service provider?,The provider creates the keys for the users,The provider can read messages for ad targeting,The provider processes the data in plaintext on the server,The provider cannot read the data because they do not possess the private keys,D,Hard
Crypto-for-Data Puzzle,42,Why is a 'Self-Signed Certificate' generally not trusted by browsers?,It uses weak encryption,The identity has not been vetted by a trusted third party (CA),It has expired,It is missing the private key,B,Hard
Crypto-for-Data Puzzle,43,What is 'Entropy' in the context of key generation?,The length of the key,The measure of randomness or unpredictability of the data used to generate the key,The time it takes to generate the key,The expiration time of the key,B,Hard
Crypto-for-Data Puzzle,44,What is a 'Cold Wallet' in cryptocurrency security?,A wallet stored on a device constantly connected to the internet,A wallet kept entirely offline (air-gapped) to prevent remote hacking,A wallet that stores frozen assets,A wallet used for daily transactions,B,Hard
Crypto-for-Data Puzzle,45,The 'Pigeonhole Principle' implies what inevitability about Hash Functions?,That they are reversible,That collisions (two inputs mapping to one output) must exist if inputs > outputs,That they are always unique,That they require prime numbers,B,Hard
Crypto-for-Data Puzzle,46,What is the standard 'X.509' used for?,Defining the format of Public Key Certificates,Defining the AES block size,Defining the structure of Bitcoin blocks,Defining the syntax of SQL encryption,A,Hard
Crypto-for-Data Puzzle,47,In GPG/PGP; what is the 'Web of Trust'?,A centralized server that validates keys,A decentralized model where users verify and sign each other's keys,A website listing compromised keys,A cloud storage for private keys,B,Hard
Crypto-for-Data Puzzle,48,If you lose your Private Key in a pure Asymmetric Cryptography system; can you recover the encrypted data?,Yes; by using the Public Key,Yes; by asking the CA,No; the data is mathematically irretrievable,Yes; using a rainbow table,C,Hard
Crypto-for-Data Puzzle,49,What does 'Forward Secrecy' protect against?,The compromise of past session keys if the long-term key is stolen,The compromise of the current session key,The loss of the public key,Man-in-the-Middle attacks during handshake,A,Hard
Crypto-for-Data Puzzle,50,Which attack relies on measuring the time it takes for a system to perform a cryptographic operation?,Timing Attack (Side-Channel),Brute Force,Dictionary Attack,Social Engineering,A,Hard
Query Optimizer Race,1,What effectively renders a query 'Non-SARGable' (Search ARGument ABLE) causing index scans instead of seeks?,Using a function on the literal value (e.g. WHERE date = DATE('2023-01-01')),Using an equality operator,Using a function on the column in the WHERE clause (e.g. WHERE YEAR(date) = 2023),Using a BETWEEN clause,C,Hard
Query Optimizer Race,2,Why might the Query Optimizer choose a 'Table Scan' over a 'Non-Clustered Index Seek' even if a relevant index exists?,The index is fragmented,The table is too small,The statistics are outdated,The query returns a large percentage of rows making Key Lookups more expensive than a full scan,D,Hard
Query Optimizer Race,3,What is the 'Halloween Problem' in SQL database updates?,A bug that only occurs on October 31st due to integer overflow,An infinite loop caused by updating a row that moves further down the index order during a cursor iteration,A deadlock scenario involving three tables,Ghost records reappearing after deletion,B,Hard
Query Optimizer Race,4,In a Merge Join operation; what is a strict prerequisite for the input data streams?,They must reside on the same physical disk,They must be sorted by the join key,One table must be significantly smaller than the other,They must be indexed with a Hash Index,B,Hard
Query Optimizer Race,5,What is 'Parameter Sniffing'?,When the optimizer compiles a plan based on the first parameter value passed; which may be inefficient for subsequent values,When the database encrypts parameters in transit,When the optimizer ignores parameters and uses hardcoded values,When a hacker intercepts query parameters,A,Hard
Query Optimizer Race,6,Which join algorithm is generally most effective for joining two very large unsorted datasets?,Nested Loop Join,Merge Join,Cross Join,Hash Join,D,Hard
Query Optimizer Race,7,What is the primary benefit of a 'Covering Index'?,It encrypts the data within the index,It prevents updates to the table,It satisfies the query solely from the index leaf nodes without accessing the base table,It covers all tables in the database,C,Hard
Query Optimizer Race,8,How does 'Cardinality Estimation' failure typically impact query performance?,It leads to syntax errors,It prevents the query from running,It causes data corruption,It causes the optimizer to select a suboptimal plan because it miscalculated row counts,D,Hard
Query Optimizer Race,9,What is the specific cost of a 'Key Lookup' (or Bookmark Lookup) operation?,It locks the table for the duration of the query,It requires a random I/O operation to fetch the data row for every index match found,It requires sorting the entire table,It consumes high CPU for hashing,B,Hard
Query Optimizer Race,10,Why is `COUNT(ColumnName)` generally slower than `COUNT(*)`?,It counts all rows including duplicates,It requires a table scan regardless of indexes,It converts the column to a string before counting,It must check the column for NULL values,D,Hard
Query Optimizer Race,11,Which isolation level introduces the highest risk of 'Phantom Reads' but offers the best performance?,Read Uncommitted,Serializable,Read Committed,Repeatable Read,A,Hard
Query Optimizer Race,12,What does the 'Fill Factor' setting on an index control?,The maximum number of rows in the table,The percentage of space left free on leaf-level pages to reduce page splits during inserts,The compression ratio of the index,The number of columns included in the index,B,Hard
Query Optimizer Race,13,In the context of execution plans; what does a 'Spill to TempDB' indicate?,The query is writing to a temporary table explicitly,The memory grant was insufficient for the sort/hash operation requiring disk usage,The query successfully cached data in RAM,The database is performing a backup,B,Hard
Query Optimizer Race,14,Why is using `OR` in a WHERE clause often less efficient than `UNION ALL`?,`OR` causes a Cartesian product,`UNION ALL` removes duplicates automatically,`OR` can prevent the use of indexes or force a scan; whereas `UNION` allows separate optimization for each condition,`OR` is not standard SQL,C,Hard
Query Optimizer Race,15,What is a 'Trivial Plan'?,A plan used only for system tables,A plan that takes 0ms to execute,A plan that returns no rows,A plan where the optimizer skips full cost-based optimization because a clear best path exists,D,Hard
Query Optimizer Race,16,Which of the following prevents a query from being parallelized (MAXDOP > 1)?,Using Common Table Expressions (CTEs),Using the WHERE clause,Scalar User-Defined Functions (UDFs),Joining more than 5 tables,C,Hard
Query Optimizer Race,17,What is the 'tipping point' in index usage?,The maximum number of indexes a table can have,The moment a page split occurs,The threshold for auto-updating statistics,The point where the number of rows to retrieve is high enough that a scan is cheaper than an index seek,D,Hard
Query Optimizer Race,18,Why does a 'SELECT *' negatively impact Columnstore Indexes specifically?,It locks the entire columnstore,It converts the index to a B-Tree,It forces a row-store conversion,It negates the benefit of column elimination by reading all columns,D,Hard
Query Optimizer Race,19,What is 'Predicate Pushdown'?,An optimization where filters are applied as close to the data source as possible,Moving the WHERE clause to the end of the query,Pushing the predicate to the client application,Ignoring the predicate until after the join,A,Hard
Query Optimizer Race,20,In a B-Tree index; what is the height of the tree primarily determined by?,The number of columns in the table,The server's RAM,The data type of the column,The number of rows and the index key size (fan-out),D,Hard
Query Optimizer Race,21,What is the performance implication of using a UUID as a Clustered Index Key?,Faster inserts because UUIDs are unique,High fragmentation and frequent page splits due to random insertion order,Better compression,Reduced storage space,B,Hard
Query Optimizer Race,22,Which hint forces the optimizer to recompile the plan for every execution?,OPTION (FAST 1),OPTION (KEEPFIXED PLAN),OPTION (RECOMPILE),OPTION (FORCE ORDER),C,Hard
Query Optimizer Race,23,What is 'Bitmap Filtering' in a Hash Join?,Compressing the images in the database,Converting the join keys to bitmaps for storage,Using a bit array to quickly filter out rows from the probe side that have no match in the build side,A filter used only for image data types,C,Hard
Query Optimizer Race,24,When does the optimizer typically choose a 'Nested Loop Join'?,When both inputs are massive,When the data is unsorted and no indexes exist,When joining on a boolean column,When one input is very small and the other is indexed,D,Hard
Query Optimizer Race,25,What is the main disadvantage of a 'Filtered Index'?,It consumes more storage than a full index,It slows down SELECT statements,It cannot be used if the query parameters are not literal constants that match the filter definition,It prevents DELETE operations,C,Hard
Query Optimizer Race,26,What effectively happens when you join two tables with different collations?,The query fails with a syntax error,Implicit conversion occurs preventing index usage (Scan instead of Seek),The database automatically creates a new index,The join becomes a Cross Join,B,Hard
Query Optimizer Race,27,What is 'Lock Escalation'?,When a user gains admin privileges,When a deadlock is detected and priority is increased,When many row locks are converted into a single table lock to save memory,When a transaction takes too long,C,Hard
Query Optimizer Race,28,Why is `NOT IN` dangerous when the subquery returns a NULL?,It throws an error,The entire result set becomes empty if even one NULL exists in the subquery,It treats NULL as zero,It behaves exactly like `NOT EXISTS`,B,Hard
Query Optimizer Race,29,What is the 'Memory Grant' in query execution?,The cache size of the CPU,The storage space on disk,The permission to access memory tables,The amount of RAM reserved for the query to store data during sorting and hashing,D,Hard
Query Optimizer Race,30,Which statistic is most critical for the optimizer to estimate the selectivity of a predicate?,The Histogram steps,The total row count only,The index depth,The number of pages,A,Hard
Query Optimizer Race,31,What is 'transitive closure' in optimization?,Closing the database connection after query,Converting outer joins to inner joins,Recursively joining a table to itself,If A=B and B=C; the optimizer infers A=C to apply filters to table C directly,D,Hard
Query Optimizer Race,32,What differentiates a 'Clustered' index from a 'Non-Clustered' index physically?,Clustered index is always smaller,Clustered index leaf nodes contain the actual data pages; Non-Clustered leaf nodes contain pointers,Clustered index is sorted by hash; Non-Clustered by value,There is no physical difference,B,Hard
Query Optimizer Race,33,Why might a 'UNION' be slower than a 'UNION ALL'?,UNION is deprecated,UNION performs a distinct sort/deduplication step,UNION ALL writes to disk; UNION uses RAM,UNION locks the tables,B,Hard
Query Optimizer Race,34,What is the 'N+1 Select Problem'?,A database limit on the number of columns,A syntax error in SELECT statements,An application antipattern where a query is executed once for the parent and then N times for N children,An optimizer bug adding 1 to all counts,C,Hard
Query Optimizer Race,35,In a Distributed Database (Sharded); what is 'Scatter-Gather'?,Broadcasting a query to all shards and aggregating results; which is often inefficient,Moving data to a single node before querying,Randomly selecting a node to query,Replicating data to all nodes,A,Hard
Query Optimizer Race,36,What is the primary role of the 'Algebrizer' (or Binder) step before optimization?,Resolving object names and data types to validate semantics,Creating the execution plan,Executing the query,Writing logs to disk,A,Hard
Query Optimizer Race,37,Which operator is typically used for `DISTINCT` operations in an execution plan?,Nested Loops,Compute Scalar,Sort or Hash Match (Aggregate),Table Spool,C,Hard
Query Optimizer Race,38,What is a 'Residual Predicate'?,A filter that cannot be applied during the index seek and must be checked against the rows after retrieval,A predicate that remains after the query finishes,A filter used in the HAVING clause,A predicate on a deleted row,A,Hard
Query Optimizer Race,39,Why is `SELECT * FROM View` sometimes dangerous for performance?,It causes a view lock,It may instantiate the underlying view logic (joins/aggregates) entirely even if you only need one column,It deletes the view definition,It forces a recompile,B,Hard
Query Optimizer Race,40,What is 'Row Goal' optimization?,The goal to minimize row size,The goal to store rows in column format,The goal to delete rows faster,The optimizer selects a plan designed to return the first N rows quickly (e.g. for TOP/LIMIT) rather than the total set,D,Hard
Query Optimizer Race,41,When would an optimizer prefer a 'Hash Join' over a 'Merge Join'?,When the inputs are already sorted,When the inputs are extremely small,When memory is very low,When the input tables are not sorted and indices are missing,D,Hard
Query Optimizer Race,42,What is the downside of 'Page Splitting' in an index?,It fragments the index and increases I/O for future scans,It deletes data,It changes the data types,It compresses the page too much,A,Hard
Query Optimizer Race,43,What is 'Soft Parsing' in Oracle (or Plan Cache hit in SQL Server)?,Reusing an existing execution plan for a parameterized query,Creating a new plan from scratch,Parsing the query without executing it,Checking syntax errors only,A,Hard
Query Optimizer Race,44,What does the 'Estimated Subtree Cost' represent?,The time in seconds the query will take,The amount of money the query costs in cloud credits,An arbitrary unitless number representing estimated resource consumption (CPU + I/O),The number of rows returned,C,Hard
Query Optimizer Race,45,Why is a 'Left Join' sometimes eliminated by the optimizer?,It is never eliminated,If the right table is empty,If the join condition is NULL,If the requested columns are only from the left table and the join doesn't duplicate rows (foreign key constraint exists),D,Hard
Query Optimizer Race,46,What is 'Update Statistics' doing?,Defragmenting the index,Recalculating the distribution of key values (histograms) to help the optimizer make better choices,Clearing the plan cache,Rolling back transactions,B,Hard
Query Optimizer Race,47,What is the risk of high 'Plan Cache Pollution'?,Too many indexes being created,The database log file filling up,Ad-hoc queries filling memory with single-use plans; evicting useful compiled plans,Data being deleted,C,Hard
Query Optimizer Race,48,Which aggregate function typically requires a full scan or an index scan (cannot be computed from metadata)?,COUNT(*),SUM(column),MIN(indexed_col),MAX(indexed_col),B,Hard
Query Optimizer Race,49,What is 'Eager Spool' in an execution plan?,Writing logs eagerly,Reading from cache,Skipping locks,Blocking the flow to build a temporary worktable (consume all input) before outputting any rows,D,Hard
Query Optimizer Race,50,If a query has `WHERE col LIKE '%value'`, can it use a B-Tree index seek?,Yes; if the value is short,Yes; if the column is numeric,Yes; it scans the whole index,No; because the leading character is a wildcard,D,Hard
