World,Question_Number,Question,Option_A,Option_B,Option_C,Option_D,Correct_Answer,Difficulty
Blockchain Hash Hunt,34,What is a dApp?,A mining tool.,A wallet type.,A phone app.,Decentralized application running on blockchain.,D,easy
Blockchain Hash Hunt,35,What is tokenization?,A consensus mechanism.,Representing real-world assets as digital tokens on blockchain.,A mining process.,Creating physical tokens.,B,easy
Blockchain Hash Hunt,36,What is an altcoin?,A mining algorithm.,Any cryptocurrency other than Bitcoin.,A wallet type.,Alternative coin.,B,easy
Blockchain Hash Hunt,37,What is a blockchain explorer?,A tool to view and search blockchain transactions and blocks.,A person exploring.,A mining tool.,A wallet type.,A,easy
Blockchain Hash Hunt,38,What is finality in blockchain?,A mining reward.,The end of blockchain.,A consensus type.,Assurance that transaction cannot be reversed or altered.,D,hard
Blockchain Hash Hunt,39,What is sharding?,A wallet type.,Splitting blockchain into smaller pieces for scalability.,A mining technique.,Breaking glass.,B,hard
Blockchain Hash Hunt,40,What is a sidechain?,A mining algorithm.,A separate blockchain connected to main chain for specific purposes.,A chain on the side.,A wallet type.,B,hard
Blockchain Hash Hunt,41,What is cross-chain?,A mining tool.,Angry chain.,Technology enabling interaction between different blockchains.,A consensus type.,C,hard
Blockchain Hash Hunt,42,What is a validator?,A person who validates.,A miner.,A node that verifies transactions in Proof of Stake.,A wallet.,C,easy
Blockchain Hash Hunt,43,What is slashing in PoS?,A mining technique.,Cutting prices.,Penalty for validators who act maliciously or fail duties.,A reward system.,C,hard
Blockchain Hash Hunt,44,What is staking?,A mining process.,Placing stakes.,Locking cryptocurrency to support network and earn rewards.,A transaction type.,C,easy
Blockchain Hash Hunt,45,What is a block reward?,A physical reward.,A transaction fee.,A penalty.,Cryptocurrency given to miner/validator for adding block.,D,easy
Blockchain Hash Hunt,46,What is halving?,Cutting in half.,Reduction of block reward by 50% at intervals (Bitcoin).,A fork type.,A consensus change.,B,hard
Blockchain Hash Hunt,47,What is difficulty adjustment?,A reward change.,Making things difficult.,Automatic adjustment of mining difficulty to maintain block time.,A fork type.,C,hard
Blockchain Hash Hunt,48,What is a mempool?,Waiting area for unconfirmed transactions.,A wallet type.,A mining pool.,A swimming pool.,A,easy
Blockchain Hash Hunt,49,What is a mining pool?,A wallet type.,A water pool.,Group of miners combining resources to increase chances.,A single miner.,C,easy
Blockchain Hash Hunt,50,What is Byzantine Fault Tolerance?,A mining algorithm.,A wallet type.,System's ability to reach consensus despite malicious actors.,Tolerance for faults.,C,hard
Data Cleaning Ninja,1,You see two rows with identical user_id; email; and signup_date.,Keep both rows.,Randomly modify one of the emails.,Delete the entire table.,Drop one as a duplicate record.,D,easy
Data Cleaning Ninja,2,"Dates are in mixed formats: 2025-01-10, 10/01/2025, Jan 10 2025.",Store them as free text forever.,Leave them as-is.,Replace with current timestamp.,"Convert all into a single canonical format (e.g., ISO 8601).",D,hard
Data Cleaning Ninja,3,"You find 'N/A', 'null', 'NULL', and empty strings all meaning missing data.",Delete the entire dataset.,Leave them for variety.,Convert all to zero.,"Standardize all to a single representation (e.g., NULL).",D,easy
Data Cleaning Ninja,4,A numeric column has values like '$1;234.56' with currency symbols.,Remove currency symbols and convert to numeric type.,Delete the column.,Leave as-is.,Convert to text.,A,easy
Data Cleaning Ninja,5,You find email addresses with leading/trailing spaces.,Keep the spaces.,Delete the emails.,Trim whitespace from all string fields.,Add more spaces.,C,easy
Data Cleaning Ninja,6,Phone numbers are in different formats: (123)456-7890 vs 1234567890.,Standardize to one format.,Keep all formats.,Randomize formats.,Delete phone numbers.,A,easy
Data Cleaning Ninja,7,You find outliers: ages of 0; 150; and 999.,Keep all values.,Delete all ages.,Set all to average.,Investigate and handle based on context (cap/remove/impute).,D,easy
Data Cleaning Ninja,8,Column names have spaces and special characters.,Keep them.,Delete columns.,Add more special characters.,Rename to snake_case or camelCase without special chars.,D,easy
Data Cleaning Ninja,9,You find duplicate column names.,Keep duplicates.,Merge columns.,Delete all duplicates.,Rename to make unique.,D,easy
Data Cleaning Ninja,10,Text fields have inconsistent casing: 'USA' vs 'usa' vs 'Usa'.,Delete the field.,Randomize casing.,Keep variety.,Standardize casing (all upper or all lower).,D,easy
Data Cleaning Ninja,11,You find negative values in a 'quantity sold' column.,Delete all negatives.,Keep negatives.,Convert to positive.,Investigate; may indicate returns or data errors.,D,easy
Data Cleaning Ninja,12,Categorical field has typos: 'Californa' vs 'California'.,Fix typos and standardize categories.,Delete the field.,Keep typos.,Add more typos.,A,easy
Data Cleaning Ninja,13,You find future dates in historical data.,Keep them.,Change to past dates.,Delete all dates.,Flag as errors and investigate source.,D,hard
Data Cleaning Ninja,14,Numeric IDs are stored as strings.,Keep as strings.,Delete IDs.,Convert to appropriate numeric type.,Add letters to IDs.,C,easy
Data Cleaning Ninja,15,You find records with all fields empty except ID.,Keep empty records.,Remove records with insufficient data.,Fill with random data.,Duplicate other records.,B,easy
Data Cleaning Ninja,16,Boolean field has values: true; false; 1; 0; yes; no; Y; N.,Delete the field.,Add more variations.,Standardize to consistent boolean representation.,Keep variety.,C,easy
Data Cleaning Ninja,17,You find impossible combinations: Male + Pregnant = Yes.,Delete all records.,Flag as data quality issue and investigate.,Keep the data.,Ignore the issue.,B,hard
Data Cleaning Ninja,18,Timestamps are in different timezones.,Delete timestamps.,Randomize timezones.,Keep mixed timezones.,Convert all to UTC or single timezone.,D,easy
Data Cleaning Ninja,19,You find special characters in numeric fields: '1;234' or '1 234'.,Add more characters.,Delete the field.,Remove separators and convert to numeric.,Keep them.,C,easy
Data Cleaning Ninja,20,Column has 95% missing values.,Fill with zeros.,Consider dropping column or investigating why data is missing.,Duplicate other columns.,Keep the column.,B,hard
Data Cleaning Ninja,21,You find encoded values without documentation: A; B; C.,Delete the column.,Document or decode values; or flag for clarification.,Add more codes.,Keep as-is.,B,hard
Data Cleaning Ninja,22,Text fields have HTML tags: <b>text</b>.,Delete the field.,Keep HTML.,Strip HTML tags to get clean text.,Add more HTML.,C,easy
Data Cleaning Ninja,23,You find negative ages or ages over 120.,Cap at reasonable range or flag as errors.,Keep all ages.,Set to average.,Delete all ages.,A,easy
Data Cleaning Ninja,24,Decimal values have inconsistent precision: 1.2 vs 1.234567.,Standardize to consistent decimal places.,Delete the field.,Keep variety.,Randomize precision.,A,easy
Data Cleaning Ninja,25,You find placeholder values: 'TBD'; 'N/A'; 'Unknown'.,Convert to NULL or standard missing value indicator.,Delete records.,Add more placeholders.,Keep placeholders.,A,easy
Data Cleaning Ninja,26,Column has mixed data types: numbers and text.,Delete the column.,Add more variety.,Keep mixed.,Separate into appropriate columns or standardize type.,D,hard
Data Cleaning Ninja,27,You find leading zeros in numeric codes: 00123.,Delete the field.,Remove all zeros.,Preserve as string if meaningful; else convert to number.,Keep leading zeros.,C,hard
Data Cleaning Ninja,28,Text has multiple spaces between words.,Normalize to single space between words.,Keep spaces.,Add more spaces.,Delete the text.,A,easy
Data Cleaning Ninja,29,You find records from year 1900 in recent data.,Delete all old dates.,Investigate if data error or legitimate historical data.,Change to current year.,Keep old dates.,B,hard
Data Cleaning Ninja,30,Column has percentage values: some with % symbol; some without.,Delete the column.,Add % to all.,Standardize format and convert to decimal.,Keep variety.,C,easy
Data Cleaning Ninja,31,You find non-ASCII characters in text fields.,Keep them.,Convert to ASCII only.,Delete all text.,Decide to keep/remove based on requirements; handle encoding.,D,easy
Data Cleaning Ninja,32,Numeric field has comma as decimal separator: 1;234.,Add more commas.,Convert to standard decimal point notation.,Delete the field.,Keep as-is.,B,easy
Data Cleaning Ninja,33,You find records with creation_date after last_modified_date.,Swap the dates.,Flag as logical inconsistency and investigate.,Keep them.,Delete records.,B,hard
Data Cleaning Ninja,34,Column has mixed units: some in kg; some in lbs.,Add more units.,Convert all to single unit system.,Delete the column.,Keep mixed units.,B,hard
Data Cleaning Ninja,35,You find exact duplicate rows (all fields identical).,Modify one field.,Keep duplicates.,Remove duplicate rows; keep one.,Delete all.,C,easy
Data Cleaning Ninja,36,Text fields have line breaks and tabs.,Delete the text.,Add more breaks.,Normalize whitespace or preserve based on requirements.,Keep them.,C,easy
Data Cleaning Ninja,37,You find negative prices in sales data.,Keep negatives.,Delete all prices.,Convert to positive.,Investigate; may indicate refunds or errors.,D,easy
Data Cleaning Ninja,38,Column has scientific notation: 1.23E+05.,Convert to standard decimal format if needed.,Add more notation.,Keep notation.,Delete the column.,A,easy
Data Cleaning Ninja,39,You find inconsistent abbreviations: 'St' vs 'Street' vs 'st'.,Standardize abbreviations.,Keep variety.,Delete addresses.,Add more variations.,A,easy
Data Cleaning Ninja,40,Categorical field has too many unique values (high cardinality).,Group into broader categories or use encoding techniques.,Keep all values.,Delete the field.,Add more values.,A,hard
Data Cleaning Ninja,41,You find records with end_date before start_date.,Keep them.,Flag as logical error and investigate.,Swap the dates.,Delete records.,B,hard
Data Cleaning Ninja,42,Column has mixed case in codes: 'ABC123' vs 'abc123'.,Keep mixed case.,Standardize to upper or lower case.,Delete the column.,Randomize case.,B,easy
Data Cleaning Ninja,43,You find ZIP codes with and without leading zeros: 01234 vs 1234.,Preserve as string with leading zeros.,Delete ZIP codes.,Remove all zeros.,Keep variety.,A,hard
Data Cleaning Ninja,44,Text has URLs and email addresses mixed with content.,Extract URLs/emails to separate fields or remove.,Keep mixed.,Delete all text.,Add more URLs.,A,easy
Data Cleaning Ninja,45,You find records with impossible dates: Feb 30.,Delete all dates.,Keep them.,Flag as invalid and investigate source.,Change to valid date.,C,hard
Data Cleaning Ninja,46,Column has values in different languages.,Delete the column.,Keep mixed languages.,Standardize to one language or separate by language.,Add more languages.,C,hard
Data Cleaning Ninja,47,You find negative durations or time values.,Investigate and correct based on context.,Keep negatives.,Convert to positive.,Delete all times.,A,easy
Data Cleaning Ninja,48,Numeric field has values like 'N/A' mixed with numbers.,Convert N/A to zero.,Delete the field.,Keep mixed.,Separate text and numeric; convert N/A to NULL.,D,easy
Data Cleaning Ninja,49,You find records with all caps text: 'JOHN SMITH'.,Convert to proper case based on requirements.,Add more caps.,Keep all caps.,Delete the text.,A,easy
Data Cleaning Ninja,50,Column has inconsistent null representations across rows.,Keep variety.,Delete the column.,Add more variations.,Standardize all null representations to single format.,D,easy
Schema Validator Lab,1,"Schema requires user_id (INT, NOT NULL, PK). You see rows with NULL user_id. What's the issue?","No issue, PKs can be NULL.",Violation of PK and NOT NULL constraint.,Only a performance warning.,Just a formatting concern.,B,easy
Schema Validator Lab,2,"Your app reads column created_at, but the DB schema changed it to created_timestamp. What is this called?",Query normalization.,Data cleaning.,Schema drift / breaking change.,Index optimization.,C,hard
Schema Validator Lab,3,A foreign key references a non-existent primary key. What's the issue?,Just a warning; not an error.,"No issue, foreign keys are optional.",Referential integrity violation - data inconsistency.,The database will auto-create the missing key.,C,hard
Schema Validator Lab,4,Column defined as VARCHAR(10) receives 50-character string. What happens?,Automatically expands.,Truncated or error depending on database settings.,Converts to number.,Stored completely.,B,easy
Schema Validator Lab,5,Schema expects NOT NULL but application sends NULL. What's the issue?,Database fills with default.,No problem.,Constraint violation - insert/update will fail.,Just a warning.,C,easy
Schema Validator Lab,6,You add a new required column without default value. What happens to existing rows?,Rows deleted.,Automatically filled.,Existing rows violate NOT NULL; migration fails or needs default.,No issue.,C,hard
Schema Validator Lab,7,Schema has UNIQUE constraint but duplicate values inserted. What happens?,Constraint violation - second insert fails.,Both merged.,First one deleted.,Both stored.,A,easy
Schema Validator Lab,8,Column type changed from INT to VARCHAR. What's the risk?,No risk.,Better storage.,Faster queries.,Data type mismatch; queries may break; performance impact.,D,hard
Schema Validator Lab,9,Schema has CHECK constraint (age > 0) but negative value inserted. What happens?,Value stored.,Constraint ignored.,Constraint violation - insert fails.,Value converted to positive.,C,easy
Schema Validator Lab,10,You drop a column that application code still references. What happens?,No issue.,Runtime errors when code tries to access missing column.,Column recreated.,Code auto-updates.,B,easy
Schema Validator Lab,11,Schema has index on column but queries don't use it. What's the issue?,Index is perfect.,No issue.,Query not optimized; may need query rewrite or different index.,Index is broken.,C,hard
Schema Validator Lab,12,Two tables have circular foreign key dependencies. What's the risk?,Faster queries.,Better integrity.,No risk.,Complex to maintain; can cause insertion/deletion issues.,D,hard
Schema Validator Lab,13,Schema allows NULL in foreign key column. Is this valid?,Valid; NULL means no relationship.,Never valid.,Depends on moon phase.,Always invalid.,A,easy
Schema Validator Lab,14,Column has DEFAULT value but application always provides value. What happens?,Default never used; no issue but redundant.,Default overrides application.,Database crashes.,Error occurs.,A,easy
Schema Validator Lab,15,Schema has composite primary key but application treats single column as PK. What's the risk?,Faster queries.,Data integrity issues; duplicates possible.,Better performance.,No risk.,B,hard
Schema Validator Lab,16,You rename a table without updating application code. What happens?,Application errors when trying to access old table name.,No issue.,Code auto-updates.,Table auto-renames back.,A,easy
Schema Validator Lab,17,Schema has ON DELETE CASCADE but application expects manual deletion. What's the risk?,Unexpected data deletion when parent record deleted.,No risk.,Faster deletions.,Better integrity.,A,hard
Schema Validator Lab,18,Column precision changed from DECIMAL(10;2) to DECIMAL(10;4). What's the impact?,More precision stored; existing data unchanged; queries may need update.,Performance worse.,No impact.,Data corrupted.,A,easy
Schema Validator Lab,19,Schema has trigger but application doesn't account for it. What's the risk?,Better data.,Faster operations.,No risk.,Unexpected side effects; data changes application doesn't expect.,D,hard
Schema Validator Lab,20,You add index on large text column. What's the consideration?,May impact write performance; consider partial index.,No impact.,Always good.,Always bad.,A,hard
Schema Validator Lab,21,Schema has ENUM type but application sends value not in list. What happens?,Insert fails with constraint violation.,Value stored.,Value converted.,ENUM expands.,A,easy
Schema Validator Lab,22,Two schemas (dev and prod) are out of sync. What's the risk?,No risk.,Better testing.,Faster development.,Code works in dev but fails in prod; deployment issues.,D,hard
Schema Validator Lab,23,Schema has auto-increment PK but application manually sets values. What's the risk?,Faster inserts.,Sequence conflicts; duplicate key errors possible.,Better control.,No risk.,B,hard
Schema Validator Lab,24,Column has index but low cardinality (few unique values). What's the impact?,Index may not be used; limited benefit.,No impact.,Always beneficial.,Always harmful.,A,hard
Schema Validator Lab,25,Schema allows very long VARCHAR but typical data is short. What's the consideration?,Always wrong.,May waste space; consider appropriate length.,Perfect design.,No impact.,B,easy
Schema Validator Lab,26,You change column from NULL to NOT NULL without data migration. What happens?,Existing NULL rows cause constraint violation.,NULLs auto-convert.,Column unchanged.,No issue.,A,easy
Schema Validator Lab,27,Schema has many-to-many relationship without junction table. What's the issue?,Cannot properly model relationship; data integrity problems.,Simpler design.,No issue.,Faster queries.,A,easy
Schema Validator Lab,28,Column stores JSON but schema doesn't validate structure. What's the risk?,Invalid JSON stored; application errors when parsing.,Faster storage.,Better flexibility.,No risk.,A,hard
Schema Validator Lab,29,Schema has timestamp without timezone info. What's the risk?,Ambiguity in multi-timezone applications; data interpretation issues.,Faster queries.,No risk.,Smaller storage.,A,hard
Schema Validator Lab,30,You add column with same name as reserved keyword. What happens?,May require quoting in queries; potential syntax errors.,Auto-renamed.,Database crashes.,No issue.,A,easy
Schema Validator Lab,31,Schema has no primary key on table. What's the issue?,Perfectly fine.,Cannot uniquely identify rows; update/delete ambiguity.,Faster inserts.,Smaller storage.,B,easy
Schema Validator Lab,32,Column stores currency but uses FLOAT type. What's the risk?,Precision errors in calculations; use DECIMAL instead.,Perfect choice.,Smaller storage.,Faster calculations.,A,hard
Schema Validator Lab,33,Schema has redundant data (denormalization) without update strategy. What's the risk?,Faster queries always.,Simpler design.,Data inconsistency when updates miss some copies.,No risk.,C,hard
Schema Validator Lab,34,You change column order in schema. Does it affect application?,Always improves performance.,Always breaks application.,Never affects anything.,Usually no impact unless using SELECT * or positional access.,D,easy
Schema Validator Lab,35,Schema has view but underlying table structure changed. What happens?,View may break or return incorrect results.,View auto-updates.,No impact.,View deleted.,A,hard
Schema Validator Lab,36,Column has CHECK constraint but database doesn't enforce it. What's the risk?,Invalid data can be inserted; data integrity compromised.,Better performance.,Faster inserts.,No risk.,A,hard
Schema Validator Lab,37,Schema uses CHAR instead of VARCHAR for variable-length data. What's the impact?,No difference.,Perfect choice.,Always better.,Wasted space with padding; consider VARCHAR.,D,easy
Schema Validator Lab,38,You add NOT NULL constraint to column with existing NULLs. What happens?,Constraint added successfully.,NULLs auto-convert.,Constraint addition fails; must handle NULLs first.,Column deleted.,C,easy
Schema Validator Lab,39,Schema has cascading foreign keys creating circular dependency. What's the risk?,Better integrity.,No risk.,Deletion/update operations may fail or cause unexpected cascades.,Faster operations.,C,hard
Schema Validator Lab,40,Column stores dates as strings (YYYY-MM-DD). What's the issue?,Faster storage.,Cannot use date functions; sorting issues; use DATE type.,Perfect design.,More flexible.,B,easy
Schema Validator Lab,41,Schema has index on every column. What's the impact?,Always beneficial.,No impact.,Always harmful.,Slower writes; wasted space; only index what's needed.,D,easy
Schema Validator Lab,42,You change column from UNIQUE to non-unique. What's the impact on existing data?,No impact on existing data; future duplicates allowed.,Data duplicated.,Constraint remains.,Data deleted.,A,easy
Schema Validator Lab,43,Schema has no foreign key constraints but application assumes relationships. What's the risk?,No risk.,Orphaned records; referential integrity not enforced.,Simpler design.,Faster operations.,B,hard
Schema Validator Lab,44,Column defined as BOOLEAN but stores 0/1/NULL. Is this valid?,Valid in most databases; NULL means unknown.,Never valid.,Invalid always.,Valid only with NULL.,A,easy
Schema Validator Lab,45,Schema has materialized view but refresh strategy undefined. What's the risk?,Stale data; queries return outdated results.,Faster queries always.,No risk.,Better performance.,A,hard
Schema Validator Lab,46,You add column with default value. Do existing rows get the default?,Rows deleted.,Depends on database; usually only new rows.,Yes always.,No never.,B,hard
Schema Validator Lab,47,Schema has TEXT column with index. What's the consideration?,Always bad.,No impact.,May need prefix index; full-text index for search.,Always good.,C,hard
Schema Validator Lab,48,Column stores boolean as VARCHAR ('true'/'false'). What's the issue?,More flexible.,Perfect design.,Faster queries.,Inefficient storage; use BOOLEAN type; validation issues.,D,easy
Schema Validator Lab,49,Schema has multiple nullable columns in composite key. What's the consideration?,Always invalid.,No issue.,NULL handling in keys is complex; consider design.,Always valid.,C,hard
Schema Validator Lab,50,You change column collation. What's the impact?,Affects sorting and comparison; may break queries/indexes.,No impact.,Always improves performance.,Always breaks everything.,A,hard
Crypto-for-Data Puzzle,1,Which key should remain secret in a standard public-key encryption scheme?,Public key,Both keys must be public,Neither; keys are irrelevant,Private key,D,easy
Crypto-for-Data Puzzle,2,You compute SHA-256 over a file. What property are you primarily using?,Random number generation,Reversibility,Collision resistance and integrity checking,Encryption,C,hard
Crypto-for-Data Puzzle,3,What's the main difference between encryption and hashing?,Encryption is reversible; hashing is one-way.,Encryption only works on text.,They're the same thing.,Hashing is faster but less secure.,A,easy
Crypto-for-Data Puzzle,4,What is symmetric encryption?,Using no keys.,Using different keys for encryption and decryption.,Using three keys.,Using the same key for both encryption and decryption.,D,easy
Crypto-for-Data Puzzle,5,What is asymmetric encryption?,Using no encryption.,Using symmetric keys.,Using public and private key pair.,Using same key for both operations.,C,easy
Crypto-for-Data Puzzle,6,What is a digital signature used for?,To verify authenticity and integrity of digital messages.,To sign documents physically.,To encrypt data.,To compress files.,A,easy
Crypto-for-Data Puzzle,7,What is a salt in password hashing?,A seasoning.,A hash function.,A type of encryption.,Random data added to password before hashing to prevent rainbow table attacks.,D,hard
Crypto-for-Data Puzzle,8,What is the purpose of a nonce in cryptography?,To make sense.,A number used once to prevent replay attacks.,A type of key.,An encryption algorithm.,B,hard
Crypto-for-Data Puzzle,9,What is AES?,A hash function.,Advanced Encryption Standard - symmetric encryption algorithm.,A car brand.,An asymmetric algorithm.,B,easy
Crypto-for-Data Puzzle,10,What is RSA?,A symmetric algorithm.,Asymmetric encryption algorithm using public/private keys.,A government agency.,A hash function.,B,easy
Crypto-for-Data Puzzle,11,What is a hash collision?,Two different inputs producing the same hash output.,A key exchange method.,Two hashes colliding physically.,A type of encryption.,A,hard
Crypto-for-Data Puzzle,12,What is the purpose of HTTPS?,To cache pages.,To encrypt communication between browser and server.,To make websites faster.,To compress data.,B,easy
Crypto-for-Data Puzzle,13,What is a certificate authority (CA)?,A government office.,An encryption algorithm.,Trusted entity that issues digital certificates.,A hash function.,C,easy
Crypto-for-Data Puzzle,14,What is end-to-end encryption?,Encryption at endpoints only.,Encryption where only communicating parties can read messages.,Partial encryption.,No encryption.,B,easy
Crypto-for-Data Puzzle,15,What is a rainbow table?,A colorful table.,An encryption method.,Precomputed table of hash values for password cracking.,A key storage system.,C,hard
Crypto-for-Data Puzzle,16,What is key exchange?,Exchanging physical keys.,A hash function.,A type of encryption.,Process of securely sharing encryption keys between parties.,D,easy
Crypto-for-Data Puzzle,17,What is Diffie-Hellman?,A hash function.,An encryption algorithm.,Key exchange protocol for secure key sharing.,A person's name only.,C,hard
Crypto-for-Data Puzzle,18,What is a cipher?,A hash function.,A secret code.,Algorithm for encryption and decryption.,A key type.,C,easy
Crypto-for-Data Puzzle,19,What is plaintext?,Compressed data.,Plain text format.,Encrypted data.,Unencrypted readable data.,D,easy
Crypto-for-Data Puzzle,20,What is ciphertext?,Text about ciphers.,Encrypted data that appears random.,Unencrypted data.,Compressed data.,B,easy
Crypto-for-Data Puzzle,21,What is a brute force attack?,A hash function.,Trying all possible keys/passwords until finding the right one.,A type of encryption.,Physical force.,B,easy
Crypto-for-Data Puzzle,22,What is key length's impact on security?,Length doesn't matter.,Shorter is better.,Longer keys generally provide stronger security.,No impact.,C,easy
Crypto-for-Data Puzzle,23,What is a man-in-the-middle attack?,Attacker intercepts communication between two parties.,A type of encryption.,A hash function.,A person standing in middle.,A,easy
Crypto-for-Data Puzzle,24,What is perfect forward secrecy?,An encryption standard.,A type of hash.,Perfect encryption.,Session keys not compromised even if long-term keys are.,D,hard
Crypto-for-Data Puzzle,25,What is a block cipher?,Encrypts streams.,A hash function.,Blocking ciphers.,Encrypts data in fixed-size blocks.,D,easy
Crypto-for-Data Puzzle,26,What is a stream cipher?,A hash function.,Encrypts data one bit/byte at a time.,Streaming video.,Encrypts blocks.,B,easy
Crypto-for-Data Puzzle,27,What is initialization vector (IV)?,A hash function.,Random value used with encryption to ensure uniqueness.,A type of key.,A starting vector.,B,hard
Crypto-for-Data Puzzle,28,What is padding in encryption?,Adding cushions.,Compressing data.,Adding extra data to reach required block size.,Removing data.,C,easy
Crypto-for-Data Puzzle,29,What is a cryptographic hash function?,One-way function producing fixed-size output from any input.,A function that hashes.,A two-way function.,An encryption method.,A,easy
Crypto-for-Data Puzzle,30,What is MD5?,An encryption algorithm.,A key type.,Hash function (now considered weak for security).,A vitamin.,C,easy
Crypto-for-Data Puzzle,31,What is SHA?,A key exchange.,An encryption method.,A sound.,Secure Hash Algorithm family.,D,easy
Crypto-for-Data Puzzle,32,What is a key derivation function (KDF)?,Deriving keys from locks.,An encryption algorithm.,A hash function.,Function to derive cryptographic keys from passwords.,D,hard
Crypto-for-Data Puzzle,33,What is PBKDF2?,A robot name.,An encryption algorithm.,A hash function.,Password-Based Key Derivation Function 2.,D,hard
Crypto-for-Data Puzzle,34,What is bcrypt?,Password hashing function designed to be slow.,A key exchange.,A currency.,An encryption algorithm.,A,hard
Crypto-for-Data Puzzle,35,What is a timing attack?,Exploiting time differences in operations to extract secrets.,Attacking at specific time.,A hash function.,A type of encryption.,A,hard
Crypto-for-Data Puzzle,36,What is authenticated encryption?,Encryption that also verifies data integrity and authenticity.,No authentication.,Encryption with authentication.,Simple encryption.,A,hard
Crypto-for-Data Puzzle,37,What is GCM mode?,A key type.,A hash function.,Galois/Counter Mode - authenticated encryption mode.,A car mode.,C,hard
Crypto-for-Data Puzzle,38,What is a key management system?,An encryption algorithm.,Managing physical keys.,System for securely generating/storing/distributing cryptographic keys.,A hash function.,C,easy
Crypto-for-Data Puzzle,39,What is key rotation?,Regularly changing encryption keys for security.,Rotating keys physically.,A hash function.,A type of encryption.,A,easy
Crypto-for-Data Puzzle,40,What is a hardware security module (HSM)?,Software only.,A computer module.,Physical device for managing and storing cryptographic keys.,A hash function.,C,hard
Crypto-for-Data Puzzle,41,What is quantum-resistant cryptography?,Cryptography designed to withstand quantum computer attacks.,Resisting quantum physics.,A hash function.,Current encryption.,A,hard
Crypto-for-Data Puzzle,42,What is a side-channel attack?,A hash function.,A type of encryption.,Exploiting physical implementation (power/timing/EM) to extract secrets.,Attacking from the side.,C,hard
Crypto-for-Data Puzzle,43,What is homomorphic encryption?,Similar encryption.,Standard encryption.,Encryption allowing computation on encrypted data without decrypting.,A hash function.,C,hard
Crypto-for-Data Puzzle,44,What is zero-knowledge proof?,Proving nothing.,A hash function.,Proving knowledge of secret without revealing the secret itself.,Revealing everything.,C,hard
Crypto-for-Data Puzzle,45,What is a cryptographic protocol?,An encryption algorithm.,A hash function.,Set of rules for secure communication using cryptography.,A medical protocol.,C,easy
Crypto-for-Data Puzzle,46,What is TLS?,A hash function.,A disease.,Transport Layer Security - protocol for secure communication.,An encryption algorithm.,C,easy
Crypto-for-Data Puzzle,47,What is a replay attack?,A hash function.,Reusing captured valid data transmission maliciously.,A type of encryption.,Replaying videos.,B,easy
Crypto-for-Data Puzzle,48,What is key escrow?,Storing encryption keys with third party for recovery.,Escrow service.,A type of encryption.,A hash function.,A,hard
Crypto-for-Data Puzzle,49,What is steganography?,Hiding messages within other non-secret data.,A hash function.,Encryption method.,Study of dinosaurs.,A,hard
Crypto-for-Data Puzzle,50,What is a cryptographic primitive?,Basic cryptographic algorithm used as building block.,A complete protocol.,An advanced system.,A primitive tool.,A,hard
Query Optimizer Race,1,Table orders has an index on customer_id. Which query is likely faster?,SELECT * FROM orders WHERE customer_id = 42;,SELECT * FROM orders WHERE amount + 10 > 1000;,Both are equally fast.,Neither will work.,A,easy
Query Optimizer Race,2,You're joining large orders with small customers. Which approach is typically better?,Start with the larger table and use index on join column.,Start with the smaller table always.,Join order doesn't matter.,Avoid joins entirely.,A,hard
Query Optimizer Race,3,Which SQL operation is generally most expensive?,SELECT with indexed WHERE clause,Full table scan with complex JOIN and no indexes,Simple INSERT statement,SELECT COUNT(*) with index,B,easy
Query Optimizer Race,4,What does EXPLAIN or EXPLAIN ANALYZE do?,Deletes the query plan.,Shows the execution plan and how the database will run the query.,Speeds up the query.,Creates an index.,B,easy
Query Optimizer Race,5,When should you use an index?,On columns frequently used in WHERE clauses and JOINs.,On every column.,Never use indexes.,Only on primary keys.,A,easy
Query Optimizer Race,6,What is a covering index?,An index that includes all columns needed by a query.,An index that covers the entire table.,A backup index.,An index on the primary key only.,A,hard
Query Optimizer Race,7,Which is faster for finding one row by primary key?,Index seek,Full table scan,Hash join,Nested loop without index,A,easy
Query Optimizer Race,8,What causes index fragmentation?,Frequent inserts/updates/deletes causing scattered data.,Too many SELECT queries.,Using too few indexes.,Reading data too fast.,A,hard
Query Optimizer Race,9,When might a full table scan be faster than an index scan?,When selecting most rows from a small table.,Never.,When the table has many indexes.,When using primary key.,A,hard
Query Optimizer Race,10,What is query plan caching?,Storing execution plans for reuse to avoid re-optimization.,Caching query results.,Storing queries in memory.,Deleting old queries.,A,easy
Query Optimizer Race,11,Which JOIN type typically performs best with proper indexes?,INNER JOIN with indexed columns.,CROSS JOIN.,Cartesian product.,Subquery in SELECT.,A,easy
Query Optimizer Race,12,What is the N+1 query problem?,Executing N additional queries for N rows instead of one efficient query.,Having N+1 tables.,Using N+1 indexes.,Running queries N+1 times.,A,hard
Query Optimizer Race,13,How can you optimize SELECT * queries?,Select only needed columns instead of *.,Always use SELECT *.,Add more indexes.,Use DISTINCT.,A,easy
Query Optimizer Race,14,What is query parallelization?,Splitting query execution across multiple CPU cores.,Running queries one at a time.,Duplicating queries.,Slowing down queries.,A,hard
Query Optimizer Race,15,Which is more efficient for large result sets?,Pagination with LIMIT/OFFSET or keyset pagination.,Fetching all rows at once.,Using SELECT *.,Avoiding WHERE clauses.,A,easy
